Unnamed: 0,title,description,timestamp
193.0,The Playoff Hockey Team That Forgot How to Lose,The Carolina Hurricanes cemented themselves as Stanley Cup favorites with a historically hot start to the playoffs.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
194.0,The Playoff Hockey Star Who Can’t Stop Skating,"Since arriving in Minnesota, Olympic hero Quinn Hughes has logged more miles and more minutes on the ice than anyone in the NHL, single-handedly turning the Wild into playoff contenders.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=3, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=123, tm_isdst=0)"
195.0,The Unlikely Team That Ended One of the Longest Playoff Droughts in Sports,"Despite starting the season at the bottom of the NHL standings, the reinvigorated Buffalo Sabres are heading to the Stanley Cup Playoffs for the first time since 2011.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=15, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=105, tm_isdst=0)"
196.0,The Hockey Goalie Who Saved Team USA—and Won America a Gold Medal,"Connor Hellebuyck had a reputation for melting down when it mattered most. But against Canada in the Olympic final, he turned in 41 saves and a performance for the ages.","time.struct_time(tm_year=2026, tm_mon=2, tm_mday=23, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=54, tm_isdst=0)"
197.0,This Is No Miracle—It’s Team USA History to Remember Forever,"Outgunned by their Canadian rivals, an inspired U.S. Olympic men’s hockey team roars to a historic sudden death victory in Milan.","time.struct_time(tm_year=2026, tm_mon=2, tm_mday=22, tm_hour=17, tm_min=48, tm_sec=0, tm_wday=6, tm_yday=53, tm_isdst=0)"
199.0,Running’s Two-Hour Marathon Barrier Just Fell in London—Twice,"Kenya’s Sabastian Sawe ran 1:59:30 in the London Marathon, marking the first time any man had posted a time under 2 hours in competition. Ethiopia’s Yomif Kejelcha went 1:59:41.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=26, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=116, tm_isdst=0)"
200.0,The Greatest Winter Olympian Starts His Day With Questionable Pancakes,"Johannes Høesflot Klæbo, a champion skier from Norway, says he’s ‘too afraid’ of downhill cycling to consider switching sports.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=13, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=103, tm_isdst=0)"
201.0,America Assembled an All-Time Baseball Lineup. It’s Barely Surviving the WBC.,"After a stunning loss to Italy, Team USA was nearly knocked out in the group stage. It only advanced to the quarterfinals when Italy happened to defeat Mexico.","time.struct_time(tm_year=2026, tm_mon=3, tm_mday=12, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=71, tm_isdst=0)"
202.0,The Fittest People You Know Are Sweating It Out at Hyrox,The athletic competition is rivaling triathlons and obstacle races as the must-do event for weekend warriors.,"time.struct_time(tm_year=2026, tm_mon=2, tm_mday=27, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=58, tm_isdst=0)"
203.0,"Ted Turner Revolutionized Media. But First, He Conquered the Sea.",The “Mouth of the South” was a talented sailor who honed his leadership skills—and appetite for risk—under pressure.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=17, tm_min=22, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
204.0,Is Technology Taking the Sport Out of Hunting and Fishing?,Critics say a new wave of drones and high-tech sonar is stripping the skill out of the sport and upending an American tradition,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=15, tm_min=10, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
205.0,The 76ers Are Suddenly an NBA Playoff Nightmare,Philadelphia’s long-misbegotten basketball franchise revives on the fly to stun Boston. Is New York next?,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
206.0,Some Players Block Shots. Victor Wembanyama Makes Them Completely Disappear.,"How the Spurs’ star destroys NBA offenses without laying a finger on the ball. Plus, the Kentucky Derby, Saudi Arabia pulls funding from LIV Golf and Jason Gay.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=13, tm_min=25, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)"
207.0,The NBA’s ‘Alien’ Doesn’t Just Block Shots. He Makes Them Completely Disappear.,San Antonio superstar Victor Wembanyama swats away more shots than anyone in the league. But he truly destroys NBA offenses without laying a finger on the ball.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)"
209.0,Rupert Murdoch’s High-Stakes Blitz Against the NFL,Fox founder lobbies Trump to preserve air rights for broadcasters as powerful streamers encroach on their turf.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=1, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
213.0,"The Best Golf Shoes, According to Instructors and Pros",These pro-recommend shoes will keep you comfortable and dry—and may even help improve your swing.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=4, tm_hour=20, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=63, tm_isdst=0)"
214.0,"The Best Fitness Gear to Achieve Your Goals, According to Professional Athletes and Trainers","Ensure the fitness enthusiast in your life is ready to run, lift, stretch or recover with these pro-approved presents.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=15, tm_hour=19, tm_min=29, tm_sec=0, tm_wday=2, tm_yday=105, tm_isdst=0)"
215.0,"The Best Wallet Trackers: AirTag, Find My and Slim Card Solutions",Never lose your wallet again with one of our picks.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=11, tm_hour=20, tm_min=50, tm_sec=0, tm_wday=2, tm_yday=70, tm_isdst=0)"
216.0,Will Her Daughter Be Safe at Pali High as It Rebuilds From LA Wildfires?,"It’s a nightmare faced by families all around Los Angeles: After wildfire smoke blanketed homes, schools and offices with toxic chemicals, when is it OK to go back?","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=54, tm_sec=36, tm_wday=3, tm_yday=134, tm_isdst=0)"
217.0,"Hantavirus Doesn’t Spread Easily, but Officials May Be Downplaying Risks","The virus is clearly far less contagious than the coronavirus, scientists agree, but they have found cases where it spread among people without direct contact.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=40, tm_sec=37, tm_wday=3, tm_yday=134, tm_isdst=0)"
218.0,Trump Administration Will Withhold $1.3 Billion in Medicaid Payments to California,Vice President JD Vance said the state had not done enough to fight fraud in the public health insurance program.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=35, tm_sec=3, tm_wday=2, tm_yday=133, tm_isdst=0)"
219.0,"Rich Danker, RFK Jr.’s Top Spokesman, Resigns in Protest Over New Vaping Policy","In a letter to President Trump, the spokesman, Rich Danker, said allowing the sale of flavored e-cigarettes would enhance their appeal to children.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=10, tm_sec=16, tm_wday=2, tm_yday=133, tm_isdst=0)"
220.0,"With a Friend in Trump, the Tobacco Industry Secures a Lucrative Win","In a dispute over vapes, the president sided with tobacco companies that filled his groups’ coffers over his own F.D.A. commissioner, who resigned in protest.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=37, tm_sec=31, tm_wday=2, tm_yday=133, tm_isdst=0)"
221.0,"Nancy Cox, Who Worked to Conquer the Wily Flu, Dies at 77","As the leader of the C.D.C.’s influenza division, she battled to keep up with an ever-changing viral opponent, building a global network of researchers and forecasters.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=43, tm_sec=3, tm_wday=2, tm_yday=133, tm_isdst=0)"
222.0,"Marty Makary, Trump’s F.D.A. Commissioner, Resigns After Weeks of Pressure",The agency’s top food official will step in to the role after Dr. Makary privately said he opposed the administration decision to approve flavored vapes.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=28, tm_sec=31, tm_wday=2, tm_yday=133, tm_isdst=0)"
223.0,How Worried Should We Be About Hantavirus?,"Our global health reporter, Apoorva Mandavilli, explains that there is no indication the hantavirus outbreak could turn into a pandemic — but also that the public might not be getting all of the details.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=10, tm_sec=8, tm_wday=3, tm_yday=134, tm_isdst=0)"
224.0,How an ‘Impossible’ Idea Led to a Pancreatic Cancer Breakthrough,The new strategy also holds promise for lung and colon tumors. Here’s how scientists discovered it.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=34, tm_sec=1, tm_wday=1, tm_yday=132, tm_isdst=0)"
225.0,Why So Many Guys Are Obsessed With Testosterone,"From the Trump administration to online influencers, the hormone is increasingly seen as the key to achieving a new male ideal.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=39, tm_sec=15, tm_wday=2, tm_yday=133, tm_isdst=0)"
226.0,"RFK Jr. Is Driving a Vast Inquiry Into Vaccines, Despite His Public Silence","Health Secretary Robert F. Kennedy Jr. has toned down his public criticism of vaccines, under orders from the White House. But inside his department, a sprawling research effort is a top priority.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=2, tm_sec=5, tm_wday=0, tm_yday=131, tm_isdst=0)"
227.0,"A Single Infusion Could Suppress H.I.V. for Years, Study Suggests","A study of a few patients, to be presented this week, showed promise for a type of therapy that has already cured some blood cancers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=15, tm_min=11, tm_sec=14, tm_wday=0, tm_yday=131, tm_isdst=0)"
228.0,"Supreme Court Continues Access to Abortion Pill by Mail, for a Few Days",Justice Samuel A. Alito Jr. has paused until at least Thursday a federal appeals court ruling against the Food and Drug Administration that would restrict access by mail to mifepristone.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=3, tm_sec=14, tm_wday=0, tm_yday=131, tm_isdst=0)"
229.0,Hantavirus Vaccines and Treatments Are in the Pipeline,"But it has been hard to attract interest in medical interventions for viruses that have not been considered a top public health priority, scientists say.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=13, tm_min=41, tm_sec=13, tm_wday=5, tm_yday=129, tm_isdst=0)"
230.0,‘Trimester Zero’: What to Expect When You’re Expecting to Expect,"Influencers and health gurus are offering pregnancy solutions during “trimester zero,” when women are trying to conceive.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=1, tm_sec=35, tm_wday=1, tm_yday=132, tm_isdst=0)"
231.0,Cruise Ship Hit by Hantavirus Leaves Canary Islands and Sails Toward Netherlands,"The last evacuees disembarked in the Canary Islands, and a smaller crew is now en route to Rotterdam, where the ship will be disinfected, officials said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=19, tm_min=54, tm_sec=49, tm_wday=0, tm_yday=131, tm_isdst=0)"
232.0,"With Commissioner Under Pressure, F.D.A. Opens Door to Flavored Vapes","Though illicit e-cigarettes have flooded in from China, the new policy could allow major tobacco companies to sell from prime shelf space at thousands of stores.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=16, tm_min=34, tm_sec=56, tm_wday=6, tm_yday=130, tm_isdst=0)"
233.0,Cruise Ship Linked to Hantavirus Outbreak Arrives in Spain’s Canary Islands for Disembarking,"Small groups of passengers and crew left the ship after it anchored off Spain’s Canary Islands on Sunday. Those aboard were expected to be flown to their home countries, officials said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=22, tm_min=27, tm_sec=58, tm_wday=6, tm_yday=130, tm_isdst=0)"
234.0,Passengers on Hantavirus Cruise Ship Will Disembark in Tenerife and Return to Home Countries,"The cruise ship will arrive on the island of Tenerife, part of the Canary Islands of Spain, officials said. All of the passengers will then be evacuated to their home countries.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=0, tm_min=38, tm_sec=46, tm_wday=6, tm_yday=130, tm_isdst=0)"
235.0,Trump Plans to Fire F.D.A. Commissioner Marty Makary,"Dr. Makary has been a supporter of the Make American Healthy Again Movement but made some enemies in the administration over vaping, the abortion pill and rejections of new drugs.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=13, tm_min=29, tm_sec=25, tm_wday=0, tm_yday=131, tm_isdst=0)"
236.0,There Are Ants in This Canadian Hospital. Again.,A hospital in Manitoba had to postpone a “limited number of elective surgeries” after ants appeared there for the third time since 2024.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=19, tm_min=3, tm_sec=16, tm_wday=4, tm_yday=128, tm_isdst=0)"
237.0,"Hantavirus Is Nothing Like Coronavirus, but It’s Bringing Some ‘Covid P.T.S.D.’","Experts have been quick to reassure the public after the deaths aboard the Dutch cruise ship MV Hondius, but images and turns of phrase have rekindled anxieties from Covid’s early days.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=17, tm_min=4, tm_sec=24, tm_wday=4, tm_yday=128, tm_isdst=0)"
238.0,What Is Body Dysmorphic Disorder?,"It may look like vanity, but it’s a debilitating mental health condition.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=15, tm_min=8, tm_sec=15, tm_wday=4, tm_yday=128, tm_isdst=0)"
239.0,How the Stars of 6 Tony-Nominated Broadway Shows Get Into Character,"For Nathan Lane, Taraji P. Henson, Daniel Radcliffe and other actors, it can take wigs, group hugs or banishing ghosts to make the transformation.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=20, tm_sec=44, tm_wday=3, tm_yday=134, tm_isdst=0)"
240.0,The Met Will Expand by Merging With the Nearby Neue Galerie,"Beginning in 2028, the Metropolitan Museum of Art will own the Neue’s Fifth Avenue home and the prestige collection of 20th-century Austrian and German art built by Ronald S. Lauder.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=53, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)"
241.0,"In Venice, the Passion of Life and the Ghost of Art",The 2026 edition of the world’s oldest art exhibition is a celebration of vitality — for better and indeed for worse.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=58, tm_sec=57, tm_wday=3, tm_yday=134, tm_isdst=0)"
242.0,How an Image of Washington at Prayer Became a Touchstone for the Right,"A scene inspired by the winter at Valley Forge has become more prominent in the Trump era, along with claims that the United States was founded as a Christian nation.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=56, tm_sec=22, tm_wday=3, tm_yday=134, tm_isdst=0)"
243.0,"Julieta Venegas, a Mexican Pop Hitmaker, Is Looking Homeward","On her new album, “Norteña,” the singer embraces regional traditions and unlocks her most personal songwriting yet.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=4, tm_sec=52, tm_wday=3, tm_yday=134, tm_isdst=0)"
244.0,The Villains Who Shaped ‘Survivor’,"From Richard Hatch to Russell Hantz and beyond, the landmark reality show brought a new type of antagonist to TV screens.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=0, tm_sec=33, tm_wday=3, tm_yday=134, tm_isdst=0)"
245.0,"Shakira, Madonna and BTS Are First World Cup Final Halftime Show",The previous World Cup final drew more than 500 million live viewers. This year’s matchup is scheduled for July 19 at MetLife Stadium.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=9, tm_sec=51, tm_wday=3, tm_yday=134, tm_isdst=0)"
246.0,Beyoncé and Taylor Swift Join National Recording Registry,"The collection at the Library of Congress also added works by Weezer and Vince Gill, and a radio broadcast of a fight between Muhammad Ali and Joe Frazier.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=12, tm_sec=8, tm_wday=3, tm_yday=134, tm_isdst=0)"
247.0,‘The Wizard of the Kremlin’ Review: The New Rasputin,Paul Dano and Jude Law star in a movie about the rise of Vladimir Putin and a fictional version of his right-hand man.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=26, tm_sec=55, tm_wday=3, tm_yday=134, tm_isdst=0)"
248.0,Who Owns These Artworks? Musée d’Orsay Hopes Visitors Can Help Find Out.,A new room in the Musée d’Orsay’s permanent display includes 13 pieces that were recovered from Germany and Austria after World War II and whose provenance is unknown.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=47, tm_sec=15, tm_wday=3, tm_yday=134, tm_isdst=0)"
249.0,Ye Must Pay Musicians for Using Sample Without Permission,"A jury in Los Angeles found the rapper and three of his companies liable for more than $400,000 after he played an unauthorized music sample at an event in 2021.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=14, tm_sec=53, tm_wday=2, tm_yday=133, tm_isdst=0)"
250.0,‘Ragtime’ Star Joshua Henry Is Bringing Broadway to Its Feet,"Joshua Henry, a Tony nominee for his thrilling performance in the musical, credits the demanding role with helping him “feel like I have mastered the voice.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=23, tm_sec=22, tm_wday=3, tm_yday=134, tm_isdst=0)"
251.0,"Best Booths at Frieze, the Workhorse of Contemporary Art","Among the 65 galleries at the Shed are paintings, paintings, paintings, and a surprising trove of small sculptures.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=49, tm_sec=26, tm_wday=3, tm_yday=134, tm_isdst=0)"
252.0,Addiction Counselor Who Helped Supply Ketamine to Matthew Perry Sentenced to Two Years,"Erik Fleming, a licensed drug addiction counselor, had admitted to selling 51 vials of ketamine to the actor, including the dose that killed him.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=39, tm_sec=33, tm_wday=2, tm_yday=133, tm_isdst=0)"
253.0,"Clarence Carter, Singer of Lust-Filled Soul Hits, Dies at 90","In songs like “Slip Away” and “Back Door Santa,” he performed with the fervor of a backwoods preacher and the bawdy humor of a juke joint.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=40, tm_sec=24, tm_wday=3, tm_yday=134, tm_isdst=0)"
254.0,"Rose Byrne and Kelli O’Hara in ‘Fallen Angels,’ and More Theater to Stream",The actresses both scored Tony nominations for their hilarious turns in Noël Coward’s 1925 farce. Also catch Ben Platt and Rachel Zegler in “The Last Five Years.”,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=58, tm_sec=48, tm_wday=3, tm_yday=134, tm_isdst=0)"
255.0,Six Unforgettable Artists at the Biggest Independent Fair,A dependably stylish fair expands and reappears on the far side of Chinatown.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=14, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
256.0,"At TEFAF New York, Lesser-Known Artists Delight","At the Park Avenue Armory, home to the art fair with the deepest roots in Europe, five names wooed our critic, cutting through the star system.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=1, tm_sec=58, tm_wday=3, tm_yday=134, tm_isdst=0)"
257.0,‘Is God Is’ Review: The Fires This Time,Kara Young and Mallori Johnson play twins bent on revenge in the playwright Aleshea Harris’s powerhouse film debut.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=6, tm_sec=5, tm_wday=3, tm_yday=134, tm_isdst=0)"
258.0,"Judith Barnard, of Best-Selling ‘Judith Michael’ Fame, Dies at 94","At 50, on a lark, she published a romance novel with her husband, Michael Fain. Like their characters, they found their lives transformed by unexpected success.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=33, tm_sec=53, tm_wday=3, tm_yday=134, tm_isdst=0)"
259.0,‘Obsession’ Review: I Love You to Death,"Passion becomes possession in Curry Barker’s supernatural, be-careful-what-you-wish-for horror movie.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=2, tm_sec=36, tm_wday=3, tm_yday=134, tm_isdst=0)"
260.0,‘Magic Hour’ Review: Grief Encounters,Katie Aselton’s melodrama follows a woman in the California desert who is reeling after a mysterious marriage conflict.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=2, tm_sec=31, tm_wday=3, tm_yday=134, tm_isdst=0)"
261.0,‘Life Hack’ Review: A Heist That Never Leaves the Screen,"A group of teenagers seem to be targeting a cryptocurrency billionaire out of boredom, but they have a more sympathetic motive in this hacker film.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=2, tm_sec=23, tm_wday=3, tm_yday=134, tm_isdst=0)"
262.0,‘Decorado’ Review: Cute Mice Meet Cold Orwellian Despair,"This surreal satire blends anthropomorphic charm with existential dread to critique capitalism, though its meta-commentary leaves some haunting questions frustratingly unanswered.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=2, tm_sec=18, tm_wday=3, tm_yday=134, tm_isdst=0)"
263.0,‘Agatha’s Almanac’ Review: Living Off the Land,"Over six years, a filmmaker captured her aunt’s largely self-sufficient lifestyle and eccentricities on a 54-acre farm in Canada.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=2, tm_sec=13, tm_wday=3, tm_yday=134, tm_isdst=0)"
264.0,Stephen Colbert Slams ‘Trump’s Fabulous Billionaire Boys Trip’,"Late night hosts responded to President Trump’s arrival in Beijing on Wednesday, accompanied by 17 chief executives including Tim Cook and Elon Musk.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=50, tm_sec=30, tm_wday=3, tm_yday=134, tm_isdst=0)"
265.0,"Cynthia Shange, Who Defied Apartheid at a Beauty Pageant, Dies at 76","She was the first Black South African to enter the Miss World contest, placing in the top five in 1972.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=59, tm_sec=1, tm_wday=2, tm_yday=133, tm_isdst=0)"
266.0,"Koji Suzuki, Whose Horror Novels Inspired ‘Ring’ Movies, Dies at 68","Sometimes called the Stephen King of Japan, he helped create a genre known as J-horror and spawned one of the highest-grossing horror films ever made.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=6, tm_sec=47, tm_wday=3, tm_yday=134, tm_isdst=0)"
267.0,The Good List: 6 Things to Add Joy to Your Day,"Voice memos, snail mail and your own private screening room.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=52, tm_sec=55, tm_wday=2, tm_yday=133, tm_isdst=0)"
268.0,"At Cannes 2026, Gaza Becomes a Political Flashpoint",The event’s leaders immediately jumped into the debate over whether festival participants should speak out on issues like Israel and Gaza.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=54, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)"
269.0,Mel Brooks Donates His Archives to the National Comedy Center,"The comedian is contributing some 20,000 documents and photos covering his career, including his time in the Army and the lyrics for “Springtime for Hitler.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=3, tm_sec=28, tm_wday=2, tm_yday=133, tm_isdst=0)"
270.0,Can Three Auction Houses Sell $2.6 Billion Worth of Art in One Week?,"Five luxury artworks hold the key to the spring season, one of the most anticipated sales in years. Major buyers are looking past female and younger artists and toward tradition.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=33, tm_sec=37, tm_wday=2, tm_yday=133, tm_isdst=0)"
271.0,"‘A New Leaf’: A Romantic Comedy, With Murder on the Mind","This 1971 movie, restored and revived for a week at the IFC Center, offers ample evidence of Elaine May’s screwball genius.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=36, tm_sec=34, tm_wday=2, tm_yday=133, tm_isdst=0)"
272.0,"Cy Twombly, From Intimate Angles","In photos by his wife, Tatiana Franchetti, whose negatives were discovered by his granddaughter, we see more personal sides to the 20th-century master.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=50, tm_sec=15, tm_wday=3, tm_yday=134, tm_isdst=0)"
273.0,‘They Shooting at Us’: Rihanna and ASAP Rocky Outlined Attack to Police,"The singers discussed their stalkers and their experience inside a trailer struck by gunfire, according to a police report. A woman has been charged with attempted murder.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=19, tm_sec=41, tm_wday=2, tm_yday=133, tm_isdst=0)"
274.0,"‘The A List’ Review: The Diaspora, Described","This documentary spotlights the individual histories and struggles of 15 figures from all walks of life, connected by their inclusion in the Asian and Pacific diasporas.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=25, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
275.0,Are These the Bones of the Fourth Musketeer? This Dutch Village Hopes So.,"Wolder, near the Belgian border, is waiting to see if the skeleton it dug up in a church is Count d’Artagnan, from Alexandre Dumas’s tale.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=1, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)"
276.0,Jade Manns Is Breathing New Life Into Dance,Jade Manns is part of a generation of young dance artists who dig deep inside the body’s inner landscape. Nature leads the way.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=12, tm_min=18, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)"
277.0,Matt Dillon’s Lesser-Known Life as a Visual Artist,"The actor’s large scale, Neo-Expressionist-inspired paintings are now on view in New York.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=42, tm_wday=2, tm_yday=133, tm_isdst=0)"
278.0,Closed-Door Romance Books That Will Make You Swoon,"The best-selling author Lynn Painter recommends low-heat love stories that deliver on juicy tension, crackling banter and plenty of swoon.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=26, tm_wday=2, tm_yday=133, tm_isdst=0)"
279.0,Jordan Klepper Wants the President to Get More Sleep,"“Well, well, well, looks like the Sleepy Joe-er has become the sleepy Joe-ee,” Klepper said after President Trump was seen with his eyes closed during an event in the Oval Office.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=6, tm_min=15, tm_sec=29, tm_wday=2, tm_yday=133, tm_isdst=0)"
280.0,"Claire Maurier, the Narcissistic Mother in ‘400 Blows,’ Dies at 97","A landmark of New Wave cinema, “The 400 Blows” brought her enduring global attention. She later appeared in “La Cage Aux Folles” and “Amélie.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=21, tm_min=15, tm_sec=30, tm_wday=1, tm_yday=132, tm_isdst=0)"
281.0,Drawings Dominate at a Chicago de Kooning Exhibit,"In an exception to the usual paintings-heavy blockbuster exhibitions, the Art Institute of Chicago is presenting the masterful drawings of Willem de Kooning.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=27, tm_sec=52, tm_wday=1, tm_yday=132, tm_isdst=0)"
